,Year,Respondent_ID,Agency_Code,Loan_Type,Property_Type,Loan_Purpose,Occupancy,Amount,Action_Type,State_Code,County_Code,Income,Purchaser_Type ,Denial_Reason_1,Property_Location,USPS_Code,GDP,Real_State_Growth_%,Rate,PMT,IncRat,Unemployemnt,AmorTerm,BoCreditScor,LTV
9454,2017,451965.0,9,1,1,1,1,56.0,3,22,117,86,0,9.0,Louisiana,LA,237.1,0.6,3.989807692307693,267.0236145037754,37.2591090005268,5.1,360,4,0.75
9457,2017,451965.0,9,1,1,1,1,304.0,3,12,11,82,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,1449.5567644490666,212.13025821205852,4.2,360,4,0.75
9462,2017,451965.0,9,1,1,1,1,51.0,3,34,29,36,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,243.1822203516526,81.06074011721753,4.6,360,4,0.75
9465,2017,451965.0,9,1,1,1,1,352.0,3,12,86,167,0,7.0,Florida,FL,968.0,2.7,3.989807692307693,1678.4341483094452,120.60604658510984,4.2,360,4,0.75
9466,2017,451965.0,9,1,1,1,1,134.0,3,37,81,42,0,1.0,North Carolina,NC,537.0,1.9,3.989807692307693,638.9493632768911,182.5569609362546,4.6,360,4,0.75
9473,2017,451965.0,9,1,1,1,1,182.0,3,19,153,97,0,3.0,Iowa,IA,183.3,1.4,3.989807692307693,867.82674713727,107.36000995512617,3.1,360,1,0.75
9478,2017,451965.0,9,1,1,1,1,101.0,3,42,77,55,0,3.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,481.59616187288066,105.07552622681033,4.9,360,1,0.75
9485,2017,451965.0,9,1,1,1,1,143.0,3,21,227,117,0,3.0,Kentucky,KY,203.2,1.6,3.989807692307693,681.8638727507122,69.93475617956022,4.9,360,1,0.75
9494,2017,451965.0,9,1,1,1,1,217.0,3,27,53,51,0,9.0,Minnesota,MN,345.3,1.7,3.989807692307693,1034.7165062021297,243.46270734167757,3.5,360,4,0.75
9496,2017,451965.0,9,1,1,1,1,176.0,3,16,1,45,0,1.0,Idaho,ID,69.4,2.0,3.989807692307693,839.2170741547226,223.7912197745927,3.2,360,4,0.75
9516,2017,451965.0,9,1,1,1,2,207.0,3,17,31,84,0,1.0,Illinois,IL,815.5,1.4,3.989807692307693,987.033717897884,141.00481684255485,5.0,360,4,0.75
9518,2017,451965.0,9,1,1,1,1,88.0,3,45,53,42,0,1.0,South Carolina,SC,217.8,2.1,3.989807692307693,419.6085370773613,119.88815345067465,4.3,360,4,0.75
9523,2017,451965.0,9,1,1,1,1,201.0,3,53,33,70,0,1.0,Washington,WA,491.7,3.1,3.989807692307693,958.4240449153367,164.30126484262917,4.8,360,4,0.75
9526,2017,451965.0,9,1,1,1,2,136.0,3,8,1,31,0,6.0,Colorado,CO,335.0,2.1,3.989807692307693,648.4859209377403,251.02680810493172,2.8,360,4,0.75
9528,2017,451965.0,9,1,1,1,1,89.0,3,12,86,53,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,424.3768159077859,96.08531680931,4.2,360,4,0.75
9541,2017,451965.0,9,1,1,1,1,159.0,3,12,99,68,0,3.0,Florida,FL,968.0,2.7,3.989807692307693,758.1563340375051,133.79229424191266,4.2,360,1,0.75
9542,2017,451965.0,9,1,1,1,1,92.0,3,29,165,50,0,3.0,Missouri,MO,310.5,1.6,3.989807692307693,438.6816523990596,105.2835965757743,3.8,360,1,0.75
9543,2017,451965.0,9,1,1,1,1,85.0,3,28,81,141,0,1.0,Mississippi,MS,110.4,1.3,3.989807692307693,405.3037005860877,34.493931964773424,5.1,360,4,0.75
9560,2017,451965.0,9,1,1,1,1,72.0,3,12,103,5,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,343.3160757905684,823.9585818973641,4.2,360,4,0.75
9564,2017,451965.0,9,1,1,1,1,47.0,3,13,245,66,0,3.0,Georgia,GA,548.4,2.7,3.989807692307693,224.10910502995435,40.747110005446245,4.7,360,1,0.75
9568,2017,451965.0,9,1,1,1,1,110.0,3,18,89,105,0,7.0,Indiana,IN,352.3,1.8,3.989807692307693,524.5106713467017,59.94407672533733,3.5,360,4,0.75
9574,2017,451965.0,9,1,1,1,1,357.0,3,29,95,144,0,3.0,Missouri,MO,310.5,1.6,3.989807692307693,1702.2755424615682,141.8562952051307,3.8,360,1,0.75
9581,2017,451965.0,9,1,1,1,1,119.0,3,39,151,87,0,3.0,Ohio,OH,646.5,1.9,3.989807692307693,567.4251808205228,78.26554218214108,5.0,360,1,0.75
9588,2017,451965.0,9,1,1,1,1,297.0,3,42,95,60,0,3.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,1416.1788126360946,283.2357625272189,4.9,360,1,0.75
9591,2017,451965.0,9,1,1,1,1,35.0,3,17,197,105,0,3.0,Illinois,IL,815.5,1.4,3.989807692307693,166.88975906485962,19.073115321698243,5.0,360,1,0.75
9592,2017,451965.0,9,1,1,1,2,123.0,3,13,89,33,0,1.0,Georgia,GA,548.4,2.7,3.989807692307693,586.498296142221,213.27210768808035,4.7,360,4,0.75
9594,2017,451965.0,9,1,1,1,1,288.0,3,29,189,95,0,7.0,Missouri,MO,310.5,1.6,3.989807692307693,1373.2643031622736,173.4649646099714,3.8,360,4,0.75
9598,2017,451965.0,9,1,1,1,1,195.0,3,39,41,48,0,1.0,Ohio,OH,646.5,1.9,3.989807692307693,929.8143719327893,232.45359298319732,5.0,360,4,0.75
9613,2017,451965.0,9,1,1,1,1,38.0,3,54,19,34,0,3.0,West Virginia,WV,74.5,0.4,3.989807692307693,181.19459555613332,63.95103372569411,5.2,360,1,0.75
9619,2017,451965.0,9,1,1,1,1,162.0,3,45,79,68,0,1.0,South Carolina,SC,217.8,2.1,3.989807692307693,772.4611705287788,136.31667715213743,4.3,360,4,0.75
9626,2017,451965.0,9,1,1,1,1,198.0,3,17,31,33,0,1.0,Illinois,IL,815.5,1.4,3.989807692307693,944.119208424063,343.3160757905684,5.0,360,4,0.75
9628,2017,451965.0,9,1,1,1,1,161.0,3,13,57,98,0,1.0,Georgia,GA,548.4,2.7,3.989807692307693,767.6928916983543,94.00321122836992,4.7,360,4,0.75
9630,2017,451965.0,9,1,1,1,1,166.0,3,53,33,36,0,1.0,Washington,WA,491.7,3.1,3.989807692307693,791.5342858504772,263.84476195015907,4.8,360,4,0.75
9648,2017,451965.0,9,1,1,1,1,39.0,3,29,189,33,0,3.0,Missouri,MO,310.5,1.6,3.989807692307693,185.96287438655787,67.62286341329377,3.8,360,1,0.75
9660,2017,451965.0,9,1,1,1,1,316.0,3,1,73,209,0,9.0,Alabama,AL,210.9,1.7,3.989807692307693,1506.7761104141612,86.5134608850236,4.4,360,4,0.75
9664,2017,451965.0,9,1,1,1,1,560.0,3,9,1,194,0,1.0,Connecticut,CT,271.7,1.5,3.989807692307693,2670.236145037754,165.16924608480952,4.7,360,4,0.75
9674,2017,451965.0,9,1,1,1,1,90.0,3,4,19,19,0,9.0,Arizona,AZ,314.7,2.2,3.989807692307693,429.1450947382105,271.0390072030803,4.9,360,4,0.75
9679,2017,451965.0,9,1,1,1,1,99.0,3,27,19,39,0,1.0,Minnesota,MN,345.3,1.7,3.989807692307693,472.0596042120315,145.24910898831737,3.5,360,4,0.75
9680,2017,451965.0,9,1,1,1,1,186.0,3,20,91,60,0,1.0,Kansas,KS,156.4,1.0,3.989807692307693,886.8998624589683,177.37997249179367,3.6,360,4,0.75
9685,2017,451965.0,9,1,1,1,2,107.0,3,37,139,108,0,1.0,North Carolina,NC,537.0,1.9,3.989807692307693,510.20583485542807,56.689537206158676,4.6,360,4,0.75
9689,2017,451965.0,9,1,1,1,1,208.0,3,32,3,55,0,1.0,Nevada,NV,153.7,2.3,3.989807692307693,991.8019967283087,216.39316292254009,5.0,360,4,0.75
9693,2017,451965.0,9,1,1,1,1,238.0,3,27,53,54,0,3.0,Minnesota,MN,345.3,1.7,3.989807692307693,1134.8503616410455,252.1889692535657,3.5,360,1,0.75
9701,2017,451965.0,9,1,1,1,1,215.0,3,17,89,43,0,1.0,Illinois,IL,815.5,1.4,3.989807692307693,1025.1799485412805,286.09672982547363,5.0,360,4,0.75
9725,2017,451965.0,9,1,1,1,1,171.0,3,17,31,35,0,1.0,Illinois,IL,815.5,1.4,3.989807692307693,815.3756800025999,279.5573760008914,5.0,360,4,0.75
9728,2017,451965.0,9,1,1,1,1,311.0,3,19,197,96,0,1.0,Iowa,IA,183.3,1.4,3.989807692307693,1482.9347162620384,185.3668395327548,3.1,360,4,0.75
9742,2017,451965.0,9,1,1,1,1,256.0,3,9,3,70,0,3.0,Connecticut,CT,271.7,1.5,3.989807692307693,1220.6793805886875,209.25932238663216,4.7,360,1,0.75
9743,2017,451965.0,9,1,1,1,2,81.0,3,8,69,102,0,7.0,Colorado,CO,335.0,2.1,3.989807692307693,386.2305852643894,45.43889238404581,2.8,360,4,0.75
9747,2017,451965.0,9,1,1,1,1,181.0,3,49,11,63,0,1.0,Utah,UT,163.3,2.7,3.989807692307693,863.0584683068455,164.39208920130392,3.2,360,4,0.75
9754,2017,451965.0,9,1,1,1,1,241.0,3,41,19,66,0,9.0,Oregon,OR,236.8,2.9,3.989807692307693,1149.1551981323191,208.93730875133076,4.1,360,4,0.75
9761,2017,451965.0,9,1,1,1,1,174.0,3,32,3,189,0,9.0,Nevada,NV,153.7,2.3,3.989807692307693,829.6805164938736,52.678128031357055,5.0,360,4,0.75
9772,2017,451965.0,9,1,1,1,1,369.0,3,41,71,80,0,1.0,Oregon,OR,236.8,2.9,3.989807692307693,1759.494888426663,263.92423326399944,4.1,360,4,0.75
9789,2017,451965.0,9,1,1,1,2,64.0,3,27,53,185,0,9.0,Minnesota,MN,345.3,1.7,3.989807692307693,305.1698451471719,19.79480076630304,3.5,360,4,0.75
9813,2017,451965.0,9,1,1,1,1,117.0,3,53,53,54,0,1.0,Washington,WA,491.7,3.1,3.989807692307693,557.8886231596736,123.97524959103856,4.8,360,4,0.75
9815,2017,451965.0,9,1,1,1,1,214.0,3,25,5,61,0,3.0,Massachusetts,MA,528.0,2.1,3.989807692307693,1020.4116697108561,200.73672191033236,3.7,360,1,0.75
9829,2017,451965.0,9,1,1,1,1,107.0,3,26,3,120,0,9.0,Michigan,MI,504.9,2.0,3.989807692307693,510.20583485542807,51.02058348554281,4.6,360,4,0.75
9832,2017,451965.0,9,1,1,1,1,133.0,3,41,51,23,0,1.0,Oregon,OR,236.8,2.9,3.989807692307693,634.1810844464666,330.8770875372869,4.1,360,4,0.75
9835,2017,451965.0,9,1,1,1,1,154.0,3,34,7,46,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,734.3149398853824,191.56041910053452,4.6,360,4,0.75
9839,2017,451965.0,9,1,1,1,2,69.0,3,42,89,99,0,3.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,329.0112392992947,39.880150218096325,4.9,360,1,0.75
9841,2017,451965.0,9,1,1,1,1,548.0,3,15,7,15,0,6.0,Hawaii,HI,87.3,2.2,3.989807692307693,2613.016799072659,2090.4134392581273,2.4,360,4,0.75
9850,2017,451965.0,9,1,1,1,1,13.0,3,21,227,36,0,1.0,Kentucky,KY,203.2,1.6,3.989807692307693,61.987624795519295,20.662541598506433,4.9,360,4,0.75
9852,2017,451965.0,9,1,1,1,1,320.0,3,24,5,52,0,1.0,Maryland,MD,391.4,1.6,3.989807692307693,1525.8492257358596,352.1190520928907,4.1,360,4,0.75
9854,2017,451965.0,9,1,1,1,1,45.0,3,31,55,28,0,9.0,Nebraska,NE,118.2,1.6,3.989807692307693,214.57254736910525,91.95966315818796,2.9,360,4,0.75
9863,2017,451965.0,9,1,1,1,1,52.0,3,29,189,78,0,3.0,Missouri,MO,310.5,1.6,3.989807692307693,247.95049918207718,38.14623064339649,3.8,360,1,0.75
9865,2017,451965.0,9,1,1,1,1,166.0,3,22,73,540,0,3.0,Louisiana,LA,237.1,0.6,3.989807692307693,791.5342858504772,17.589650796677272,5.1,360,1,0.75
9867,2017,451965.0,9,1,1,1,1,204.0,3,34,23,174,0,3.0,New Jersey,NJ,600.2,1.6,3.989807692307693,972.7288814066104,67.0847504418352,4.6,360,1,0.75
9868,2017,451965.0,9,1,1,1,1,103.0,3,39,157,36,0,3.0,Ohio,OH,646.5,1.9,3.989807692307693,491.13271953372976,163.71090651124325,5.0,360,1,0.75
9869,2017,451965.0,9,1,1,1,1,406.0,3,8,35,46,0,1.0,Colorado,CO,335.0,2.1,3.989807692307693,1935.9212051523716,505.02292308322734,2.8,360,4,0.75
9878,2017,451965.0,9,1,1,1,1,371.0,3,51,153,100,0,3.0,Virginia,VA,509.6,1.2,3.989807692307693,1769.031446087512,212.28377353050143,3.8,360,1,0.75
9889,2017,451965.0,9,1,1,1,1,43.0,3,4,21,57,0,9.0,Arizona,AZ,314.7,2.2,3.989807692307693,205.0359897082561,43.1654715175276,4.9,360,4,0.75
9895,2017,451965.0,9,1,1,1,1,249.0,3,37,183,42,0,1.0,North Carolina,NC,537.0,1.9,3.989807692307693,1187.3014287757157,339.2289796502045,4.6,360,4,0.75
9901,2017,451965.0,9,1,1,1,1,162.0,3,29,189,18,0,1.0,Missouri,MO,310.5,1.6,3.989807692307693,772.4611705287788,514.9741136858526,3.8,360,4,0.75
9903,2017,451965.0,9,1,1,1,1,213.0,3,9,9,55,0,1.0,Connecticut,CT,271.7,1.5,3.989807692307693,1015.6433908804314,221.5949216466396,4.7,360,4,0.75
9906,2017,451965.0,9,1,1,1,1,310.0,3,42,129,68,0,1.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,1478.166437431614,260.85290072322596,4.9,360,4,0.75
9908,2017,451965.0,9,1,1,1,1,180.0,3,34,25,62,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,858.290189476421,166.12068183414598,4.6,360,4,0.75
9922,2017,451965.0,9,1,1,1,1,326.0,3,49,11,59,0,1.0,Utah,UT,163.3,2.7,3.989807692307693,1554.458898718407,316.16113194272685,3.2,360,4,0.75
9926,2017,451965.0,9,1,1,1,1,526.0,3,25,25,121,0,1.0,Massachusetts,MA,528.0,2.1,3.989807692307693,2508.114664803319,248.73864444330437,3.7,360,4,0.75
9934,2017,451965.0,9,1,1,1,2,111.0,3,10,5,18,0,1.0,Delaware,DE,72.4,1.0,3.989807692307693,529.2789501771263,352.8526334514175,4.6,360,4,0.75
9937,2017,451965.0,9,1,1,1,1,156.0,3,29,189,41,0,1.0,Missouri,MO,310.5,1.6,3.989807692307693,743.8514975462315,217.71263342816533,3.8,360,4,0.75
9940,2017,451965.0,9,1,1,1,1,176.0,3,42,77,93,0,9.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,839.2170741547226,108.28607408448033,4.9,360,4,0.75
9943,2017,451965.0,9,1,1,1,1,109.0,3,27,109,33,0,3.0,Minnesota,MN,345.3,1.7,3.989807692307693,519.7423925162772,188.9972336422826,3.5,360,1,0.75
9945,2017,451965.0,9,1,1,1,1,294.0,3,21,185,120,0,3.0,Kentucky,KY,203.2,1.6,3.989807692307693,1401.873976144821,140.1873976144821,4.9,360,1,0.75
9957,2017,451965.0,9,1,1,1,1,394.0,3,49,49,34,0,1.0,Utah,UT,163.3,2.7,3.989807692307693,1878.701859187277,663.0712444190389,3.2,360,4,0.75
9971,2017,451965.0,9,1,1,1,1,196.0,3,24,13,31,0,1.0,Maryland,MD,391.4,1.6,3.989807692307693,934.5826507632139,361.77392932769567,4.1,360,4,0.75
9975,2017,451965.0,9,1,1,1,1,311.0,3,24,5,73,0,1.0,Maryland,MD,391.4,1.6,3.989807692307693,1482.9347162620384,243.77009034444467,4.1,360,4,0.75
9985,2017,451965.0,9,1,1,1,1,148.0,3,51,113,49,0,1.0,Virginia,VA,509.6,1.2,3.989807692307693,705.705266902835,172.82577964967388,3.8,360,4,0.75
9992,2017,451965.0,9,1,1,1,1,103.0,3,12,91,64,0,3.0,Florida,FL,968.0,2.7,3.989807692307693,491.13271953372976,92.08738491257434,4.2,360,1,0.75
10002,2017,451965.0,9,1,1,1,1,126.0,3,23,9,45,0,1.0,Maine,ME,61.4,1.7,3.989807692307693,600.8031326334947,160.21416870226525,3.3,360,4,0.75
10004,2017,451965.0,9,1,1,1,1,105.0,3,47,187,49,0,3.0,Tennessee,TN,341.3,2.1,3.989807692307693,500.66927719457885,122.61288421091727,3.7,360,1,0.75
10008,2017,451965.0,9,1,1,1,1,50.0,3,26,163,80,0,9.0,Michigan,MI,504.9,2.0,3.989807692307693,238.41394152122803,35.762091228184204,4.6,360,4,0.75
10010,2017,451965.0,9,1,1,1,1,193.0,3,17,31,63,0,1.0,Illinois,IL,815.5,1.4,3.989807692307693,920.2778142719402,175.29101224227432,5.0,360,4,0.75
10012,2017,451965.0,9,1,1,1,2,112.0,3,53,29,40,0,1.0,Washington,WA,491.7,3.1,3.989807692307693,534.0472290075508,160.21416870226523,4.8,360,4,0.75
10021,2017,451965.0,9,1,1,1,1,207.0,3,32,3,52,0,1.0,Nevada,NV,153.7,2.3,3.989807692307693,987.033717897884,227.77701182258863,5.0,360,4,0.75
10028,2017,451965.0,9,1,1,1,1,180.0,3,49,11,88,0,1.0,Utah,UT,163.3,2.7,3.989807692307693,858.290189476421,117.03957129223923,3.2,360,4,0.75
10030,2017,451965.0,9,1,1,1,1,159.0,3,53,5,49,0,9.0,Washington,WA,491.7,3.1,3.989807692307693,758.1563340375051,185.67093894796045,4.8,360,4,0.75
10035,2017,451965.0,9,1,1,1,1,289.0,3,13,281,193,0,1.0,Georgia,GA,548.4,2.7,3.989807692307693,1378.032581992698,85.68078230006412,4.7,360,4,0.75
10039,2017,451965.0,9,1,1,1,1,62.0,3,28,59,54,0,1.0,Mississippi,MS,110.4,1.3,3.989807692307693,295.63328748632273,65.69628610807172,5.1,360,4,0.75
10043,2017,451965.0,9,1,1,1,1,300.0,3,55,59,61,0,3.0,Wisconsin,WI,319.1,1.5,3.989807692307693,1430.4836491273684,281.4066195004659,3.3,360,1,0.75
10049,2017,451965.0,9,1,1,1,1,100.0,3,17,133,57,0,1.0,Illinois,IL,815.5,1.4,3.989807692307693,476.82788304245605,100.38481748262232,5.0,360,4,0.75
10055,2017,451965.0,9,1,1,1,1,124.0,3,45,45,55,0,9.0,South Carolina,SC,217.8,2.1,3.989807692307693,591.2665749726455,129.0036163576681,4.3,360,4,0.75
10057,2017,451965.0,9,1,1,1,2,90.0,3,25,17,98,0,1.0,Massachusetts,MA,528.0,2.1,3.989807692307693,429.1450947382105,52.54837894753599,3.7,360,4,0.75
10066,2017,451965.0,9,1,1,1,1,190.0,3,4,13,340,0,3.0,Arizona,AZ,314.7,2.2,3.989807692307693,905.9729777806666,31.97551686284706,4.9,360,1,0.75
10069,2017,451965.0,9,1,1,1,1,96.0,3,10,3,23,0,1.0,Delaware,DE,72.4,1.0,3.989807692307693,457.7547677207578,238.82857446300406,4.6,360,4,0.75
10075,2017,451965.0,9,1,1,1,2,107.0,3,29,95,130,0,1.0,Missouri,MO,310.5,1.6,3.989807692307693,510.20583485542807,47.09592321742413,3.8,360,4,0.75
10079,2017,451965.0,9,1,1,1,2,163.0,3,12,11,66,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,777.2294493592035,141.314445338037,4.2,360,4,0.75
10091,2017,451965.0,9,1,1,1,1,367.0,3,37,119,105,0,1.0,North Carolina,NC,537.0,1.9,3.989807692307693,1749.958330765814,199.99523780180732,4.6,360,4,0.75
10096,2017,451965.0,9,1,1,1,2,230.0,3,12,71,156,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,1096.704130997649,84.36185623058837,4.2,360,4,0.75
10113,2017,451965.0,9,1,1,1,1,60.0,3,28,49,37,0,3.0,Mississippi,MS,110.4,1.3,3.989807692307693,286.09672982547363,92.7881285920455,5.1,360,1,0.75
10114,2017,451965.0,9,1,1,1,2,95.0,3,22,105,112,0,9.0,Louisiana,LA,237.1,0.6,3.989807692307693,452.9864888903333,48.53426666682142,5.1,360,4,0.75
10118,2017,451965.0,9,1,1,1,1,175.0,3,42,11,10,0,1.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,834.4487953242981,1001.3385543891577,4.9,360,4,0.75
10120,2017,451965.0,9,1,1,1,1,88.0,3,12,51,139,0,3.0,Florida,FL,968.0,2.7,3.989807692307693,419.6085370773613,36.22519744552759,4.2,360,1,0.75
10126,2017,451965.0,9,1,1,1,1,164.0,3,47,19,40,0,2.0,Tennessee,TN,341.3,2.1,3.989807692307693,781.997728189628,234.5993184568884,3.7,360,4,0.75
10128,2017,451965.0,9,1,1,1,1,117.0,3,4,13,6,0,1.0,Arizona,AZ,314.7,2.2,3.989807692307693,557.8886231596736,1115.7772463193471,4.9,360,4,0.75
10131,2017,451965.0,9,1,1,1,1,59.0,3,37,167,78,0,3.0,North Carolina,NC,537.0,1.9,3.989807692307693,281.3284509950491,43.28130015308447,4.6,360,1,0.75
10142,2017,451965.0,9,1,1,1,1,106.0,3,26,3,116,0,9.0,Michigan,MI,504.9,2.0,3.989807692307693,505.43755602500346,52.2866437267245,4.6,360,4,0.75
10147,2017,451965.0,9,1,1,1,1,143.0,3,45,3,11,0,1.0,South Carolina,SC,217.8,2.1,3.989807692307693,681.8638727507122,743.8514975462315,4.3,360,4,0.75
10152,2017,451965.0,9,1,1,1,1,321.0,3,20,91,80,0,1.0,Kansas,KS,156.4,1.0,3.989807692307693,1530.617504566284,229.5926256849426,3.6,360,4,0.75
10153,2017,451965.0,9,1,1,1,1,80.0,3,13,137,81,0,9.0,Georgia,GA,548.4,2.7,3.989807692307693,381.4623064339649,56.51293428651332,4.7,360,4,0.75
10166,2017,451965.0,9,1,1,1,1,127.0,3,24,21,32,0,1.0,Maryland,MD,391.4,1.6,3.989807692307693,605.5714114639192,227.0892792989697,4.1,360,4,0.75
10169,2017,451965.0,9,1,1,1,1,333.0,3,8,31,94,0,1.0,Colorado,CO,335.0,2.1,3.989807692307693,1587.8368505313788,202.7025766635803,2.8,360,4,0.75
10171,2017,451965.0,9,1,1,1,1,84.0,3,26,93,28,0,1.0,Michigan,MI,504.9,2.0,3.989807692307693,400.5354217556631,171.65803789528417,4.6,360,4,0.75
10172,2017,451965.0,9,1,1,1,2,79.0,3,13,89,223,0,9.0,Georgia,GA,548.4,2.7,3.989807692307693,376.6940276035403,20.270530633374367,4.7,360,4,0.75
10176,2017,451965.0,9,1,1,1,2,78.0,3,17,31,47,0,9.0,Illinois,IL,815.5,1.4,3.989807692307693,371.92574877311574,94.95976564419976,5.0,360,4,0.75
10179,2017,451965.0,9,1,1,1,1,70.0,3,12,101,60,0,3.0,Florida,FL,968.0,2.7,3.989807692307693,333.77951812971924,66.75590362594384,4.2,360,1,0.75
10188,2017,451965.0,9,1,1,1,1,417.0,3,12,99,151,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,1988.3722722870418,158.0163395195,4.2,360,4,0.75
10194,2017,451965.0,9,1,1,1,1,47.0,3,12,105,33,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,224.10910502995435,81.49422001089249,4.2,360,4,0.75
10195,2017,451965.0,9,1,1,1,1,66.0,3,18,141,72,0,3.0,Indiana,IN,352.3,1.8,3.989807692307693,314.706402808021,52.45106713467016,3.5,360,1,0.75
10201,2017,451965.0,9,1,1,1,1,137.0,3,10,3,34,0,3.0,Delaware,DE,72.4,1.0,3.989807692307693,653.2541997681648,230.56030580052874,4.6,360,1,0.75
10208,2017,451965.0,9,1,1,1,2,229.0,3,12,71,188,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,1091.9358521672245,69.6980331170569,4.2,360,4,0.75
10215,2017,451965.0,9,1,1,1,1,105.0,3,4,15,192,0,3.0,Arizona,AZ,314.7,2.2,3.989807692307693,500.66927719457885,31.29182982466118,4.9,360,1,0.75
10217,2017,451965.0,9,1,1,1,1,188.0,3,44,7,63,0,9.0,Rhode Island,RI,59.4,1.6,3.989807692307693,896.4364201198174,170.74979430853665,4.5,360,4,0.75
10219,2017,451965.0,9,1,1,1,1,80.0,3,47,37,55,0,3.0,Tennessee,TN,341.3,2.1,3.989807692307693,381.4623064339649,83.22813958559234,3.7,360,1,0.75
10223,2017,451965.0,9,1,1,1,1,163.0,3,34,35,45,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,777.2294493592035,207.2611864957876,4.6,360,4,0.75
10224,2017,451965.0,9,1,1,1,1,106.0,3,49,5,38,0,1.0,Utah,UT,163.3,2.7,3.989807692307693,505.43755602500346,159.61185979736953,3.2,360,4,0.75
10225,2017,451965.0,9,1,1,1,1,105.0,3,34,35,49,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,500.66927719457885,122.61288421091727,4.6,360,4,0.75
10230,2017,451965.0,9,1,1,1,1,106.0,3,25,13,58,0,1.0,Massachusetts,MA,528.0,2.1,3.989807692307693,505.43755602500346,104.573287453449,3.7,360,4,0.75
10233,2017,451965.0,9,1,1,1,2,244.0,3,15,1,111,0,1.0,Hawaii,HI,87.3,2.2,3.989807692307693,1163.4600346235927,125.77946320255056,2.4,360,4,0.75
10237,2017,451965.0,9,1,1,1,1,307.0,3,34,37,82,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,1463.8616009403402,214.22364891809858,4.6,360,4,0.75
10261,2017,451965.0,9,1,1,1,1,142.0,3,37,129,56,0,1.0,North Carolina,NC,537.0,1.9,3.989807692307693,677.0955939202877,145.09191298291879,4.6,360,4,0.75
10270,2017,451965.0,9,1,1,1,1,149.0,3,12,81,67,0,3.0,Florida,FL,968.0,2.7,3.989807692307693,710.4735457332596,127.24899326565844,4.2,360,1,0.75
10274,2017,451965.0,9,1,1,1,1,589.0,3,27,139,125,0,6.0,Minnesota,MN,345.3,1.7,3.989807692307693,2808.516231120066,269.61755818752636,3.5,360,4,0.75
10277,2017,451965.0,9,1,1,1,2,158.0,3,42,95,110,0,3.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,753.3880552070806,82.18778784077243,4.9,360,1,0.75
10283,2017,451965.0,9,1,1,1,1,211.0,3,34,27,55,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,1006.1068332195824,219.51421815699982,4.6,360,4,0.75
10288,2017,451965.0,9,1,1,1,1,104.0,3,12,105,35,0,9.0,Florida,FL,968.0,2.7,3.989807692307693,495.90099836415436,170.02319943913864,4.2,360,4,0.75
10290,2017,451965.0,9,1,1,1,1,123.0,3,12,115,134,0,4.0,Florida,FL,968.0,2.7,3.989807692307693,586.498296142221,52.522235475422775,4.2,360,4,0.75
10296,2017,451965.0,9,1,1,1,1,87.0,3,12,51,147,0,3.0,Florida,FL,968.0,2.7,3.989807692307693,414.8402582469368,33.864510877300965,4.2,360,1,0.75
10297,2017,451965.0,9,1,1,1,1,406.0,3,39,95,228,0,1.0,Ohio,OH,646.5,1.9,3.989807692307693,1935.9212051523716,101.89058974486166,5.0,360,4,0.75
10304,2017,451965.0,9,1,1,1,1,249.0,3,53,29,44,0,1.0,Washington,WA,491.7,3.1,3.989807692307693,1187.3014287757157,323.8094805751952,4.8,360,4,0.75
10312,2017,451965.0,9,1,1,1,1,180.0,3,49,11,63,0,1.0,Utah,UT,163.3,2.7,3.989807692307693,858.290189476421,163.48384561455637,3.2,360,4,0.75
10315,2017,451965.0,9,1,1,1,1,146.0,3,12,83,36,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,696.1687092419859,232.0562364139953,4.2,360,4,0.75
10321,2017,451965.0,9,1,1,1,1,239.0,3,18,89,86,0,1.0,Indiana,IN,352.3,1.8,3.989807692307693,1139.6186404714701,159.01655448439118,3.5,360,4,0.75
10328,2017,451965.0,9,1,1,1,1,147.0,3,12,71,60,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,700.9369880724105,140.1873976144821,4.2,360,4,0.75
